"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"298",47,101634,543,0.53427002774662,358,0.352244327685617,47,0.0462443670425251,"1537857460921"
"299",48,101530,494,0.486555697823303,295,0.290554515906629,29,0.0285629863094652,"1537857460921"
"300",49,101320,485,0.478681405448085,305,0.301026450848796,31,0.0305961310698776,"1537857460921"
"301",0,101059,20398,20.1842488051534,14932,14.7755271672983,2935,2.90424405545276,"1537857461406"
"302",1,100996,1093,1.0822210780625,874,0.86538080716068,370,0.36635114261951,"1537857461406"
"303",2,100985,1167,1.15561717086696,884,0.875377531316532,402,0.398078922612269,"1537857461406"
"304",3,101051,1163,1.15090399897082,878,0.868868195267736,367,0.363182947224669,"1537857461406"
"305",4,101019,1135,1.12355101515556,873,0.864193864520536,339,0.335580435363644,"1537857461406"
"306",5,101130,1194,1.18065855829131,890,0.880055374270741,330,0.326312666864432,"1537857461406"
"307",6,101124,1243,1.229183972153,1038,1.02646256081642,387,0.382698469206123,"1537857461406"
"308",7,101185,1114,1.10095369867075,987,0.975441023867174,351,0.346889361071305,"1537857461406"
"309",8,101262,1129,1.11492958859197,942,0.930260117319429,332,0.327862376804724,"1537857461406"
"310",9,101331,1182,1.16647422802499,920,0.907915642794407,308,0.303954367370301,"1537857461406"
"311",10,101287,1059,1.04554385064223,913,0.901398994935184,315,0.310997462655622,"1537857461406"
"312",11,101357,1209,1.19281352052646,1032,1.01818325325335,313,0.308809455686336,"1537857461406"
"313",12,101358,1077,1.06257029538862,944,0.93135223662661,268,0.264409321415182,"1537857461406"
"314",13,101390,1087,1.07209784002367,962,0.948811519873755,276,0.272216194891015,"1537857461406"
"315",14,101477,1068,1.05245523616189,923,0.909565714398337,269,0.265084698995832,"1537857461406"
"316",15,101392,1070,1.05531008363579,841,0.829454000315607,234,0.230787438851191,"1537857461406"
"317",16,101341,1014,1.00058219279462,877,0.865395052348013,213,0.210181466533782,"1537857461406"
"318",17,101615,1154,1.13565910544703,894,0.879791369384441,264,0.259804162771244,"1537857461406"
"319",18,101447,992,0.977850503218429,840,0.82801857127367,219,0.215876270367778,"1537857461406"
"320",19,101488,945,0.931144568816018,823,0.810933312312786,192,0.189184928267381,"1537857461406"
"321",20,101503,914,0.900465996078934,773,0.761553845699142,173,0.170438312168113,"1537857461406"
"322",21,101476,934,0.920414679333044,765,0.753872836926958,215,0.211872758090583,"1537857461406"
"323",22,101525,951,0.936715094804235,767,0.755478946072396,160,0.157596651071165,"1537857461406"
"324",23,101682,949,0.933301862669892,744,0.731692925001475,192,0.188823980645542,"1537857461406"
"325",24,101489,876,0.863147730295894,689,0.678891308417661,174,0.171447151908089,"1537857461406"
"326",25,101627,874,0.860007675125705,665,0.654353665856515,170,0.167278380745274,"1537857461406"
"327",26,101559,808,0.795596648253724,678,0.667592237024784,148,0.145728098937563,"1537857461406"
"328",27,101589,832,0.81898630757267,678,0.667395091988306,149,0.146669422870586,"1537857461406"
"329",28,101595,844,0.830749544761061,569,0.560066932427777,137,0.1348491559624,"1537857461406"
"330",29,101751,859,0.844217747245727,623,0.612278994801034,135,0.132676828728956,"1537857461406"
"331",30,101536,764,0.752442483454144,566,0.557437756066814,163,0.160534194768358,"1537857461406"
"332",31,101576,738,0.726549578640624,544,0.535559581003387,102,0.100417421438135,"1537857461406"
"333",32,101585,759,0.747157552788305,518,0.50991780282522,115,0.11320568981641,"1537857461406"
"334",33,101620,715,0.70360165321787,523,0.514662468018107,105,0.103326116906121,"1537857461406"
"335",34,101602,676,0.665341233440287,493,0.485226668766363,87,0.0856282356646523,"1537857461406"
"336",35,101782,720,0.707394234736987,551,0.541353087972333,85,0.0835118193786721,"1537857461406"
"337",36,101561,691,0.68037927944782,426,0.419452348834691,79,0.0777857642205177,"1537857461406"
"338",37,101535,658,0.648052395725612,443,0.436302752745359,76,0.0748510365883685,"1537857461406"
"339",38,101574,633,0.623190974068167,445,0.43810423927383,68,0.0669462657766751,"1537857461406"
"340",39,101533,644,0.63427654063211,440,0.433356642667901,51,0.0502299744910522,"1537857461406"
"341",40,101558,610,0.600641997676205,389,0.383032355895154,49,0.0482482916166132,"1537857461406"
"342",41,101603,635,0.624981545820497,427,0.420263181205279,67,0.0659429347558635,"1537857461406"
"343",42,101489,590,0.581343790952714,434,0.42763255131098,55,0.0541930652583039,"1537857461406"
"344",43,101457,550,0.542101579979696,370,0.364686517440886,38,0.0374542909804153,"1537857461406"
"345",44,101455,550,0.542112266522103,356,0.350894485239761,37,0.0364693706569415,"1537857461406"
"346",45,101455,589,0.580552954511853,344,0.339066581242916,36,0.0354837119905377,"1537857461406"
"347",46,101427,513,0.505782483953977,321,0.316483776509213,39,0.0384512999497175,"1537857461406"
"348",47,101632,575,0.565766687657431,336,0.330604534005038,40,0.0393576826196474,"1537857461406"
"349",48,101566,469,0.461768702124727,282,0.27765197014749,41,0.0403678396313727,"1537857461406"
"350",49,101330,488,0.48159478930228,330,0.325668607519984,30,0.0296062370472713,"1537857461406"
"351",0,100975,20387,20.1901460757613,14907,14.7630601634068,2913,2.88487249319138,"1537857461828"
"352",1,101067,1120,1.10817576459181,891,0.881593398438659,377,0.373019877902777,"1537857461828"
"353",2,101029,1138,1.12640924882954,902,0.892812954696176,393,0.388997218620396,"1537857461828"
"354",3,101085,1148,1.13567789484098,820,0.811198496314982,369,0.365039323341742,"1537857461828"
"355",4,101013,1171,1.15925672933187,891,0.882064684743548,334,0.330650510330354,"1537857461828"
"356",5,101068,1160,1.14774211422013,912,0.902362765662722,330,0.326512842838485,"1537857461828"
"357",6,101120,1272,1.25791139240506,1054,1.04232594936709,384,0.379746835443038,"1537857461828"
"358",7,101185,1096,1.08316450066709,965,0.953698670751594,340,0.336018184513515,"1537857461828"
"359",8,101307,1110,1.09567946933578,943,0.930833999624902,344,0.33956192563199,"1537857461828"
"360",9,101293,1176,1.16098841973285,935,0.923064772491683,317,0.312953511101458,"1537857461828"
"361",10,101278,1114,1.09994273188649,927,0.915302434882205,313,0.309050336697012,"1537857461828"
"362",11,101469,1204,1.18656929702668,983,0.968768786525934,282,0.277917393489637,"1537857461828"
"363",12,101375,1069,1.05450061652281,969,0.955856966707768,292,0.288039457459926,"1537857461828"
"364",13,101313,1117,1.10252386169593,913,0.901167668512432,240,0.236889639039413,"1537857461828"
"365",14,101324,1071,1.0570052504836,915,0.903043701393549,260,0.256602581816746,"1537857461828"
"366",15,101359,1046,1.03197545358577,852,0.8405765644886,261,0.257500567290522,"1537857461828"
"367",16,101451,991,0.976826251096589,907,0.89402765867266,263,0.259238450089206,"1537857461828"
"368",17,101596,1096,1.07878262923737,926,0.911453206819166,231,0.227371156344738,"1537857461828"
"369",18,101470,952,0.938208337439637,798,0.786439341677343,195,0.192175027101606,"1537857461828"
"370",19,101524,938,0.923919467318073,845,0.832315511603168,166,0.16350813600725,"1537857461828"
"371",20,101483,973,0.958781273710868,829,0.816885586748519,199,0.196091956288245,"1537857461828"
"372",21,101518,946,0.931854449457239,719,0.708248783466971,180,0.177308457613428,"1537857461828"
"373",22,101500,900,0.886699507389163,763,0.751724137931034,161,0.158620689655172,"1537857461828"
"374",23,101701,998,0.981307951740887,753,0.740405699059006,202,0.198621449149959,"1537857461828"
"375",24,101530,858,0.845070422535211,702,0.691421254801536,165,0.162513542795233,"1537857461828"
"376",25,101599,888,0.874024350633372,649,0.638785814821012,161,0.158466126635105,"1537857461828"
"377",26,101555,863,0.84978583033824,666,0.655802274629511,154,0.151641967406824,"1537857461828"
"378",27,101581,828,0.815113062482157,662,0.651696675559406,146,0.143727665606757,"1537857461828"
"379",28,101566,764,0.752220231179725,571,0.562196010475947,142,0.139810566528169,"1537857461828"
"380",29,101778,879,0.863644402523139,602,0.59148342470868,151,0.148362121480084,"1537857461828"
"381",30,101578,786,0.77378960011026,568,0.559176199570773,121,0.119120281950816,"1537857461828"
"382",31,101579,753,0.741294952696916,541,0.532590397621556,110,0.108290099331555,"1537857461828"
"383",32,101640,721,0.709366391184573,515,0.506690279417552,106,0.104289649744195,"1537857461828"
"384",33,101563,700,0.689227376111379,537,0.528735858531158,94,0.0925533905063852,"1537857461828"
"385",34,101563,651,0.640981459783583,474,0.466705394681134,75,0.0738457902976478,"1537857461828"
"386",35,101773,721,0.708439369970424,516,0.507010700283965,82,0.0805714678745836,"1537857461828"
"387",36,101595,660,0.649638269599882,476,0.468526994438703,70,0.0689010285939269,"1537857461828"
"388",37,101588,647,0.636886246407056,427,0.420325235264008,64,0.0629995668779777,"1537857461828"
"389",38,101550,635,0.625307730182176,412,0.405711472181192,63,0.0620384047267356,"1537857461828"
"390",39,101490,629,0.619765494137353,420,0.413833875258646,55,0.0541925312838703,"1537857461828"
"391",40,101467,565,0.556831285048341,408,0.402101175751722,54,0.0532192732612574,"1537857461828"
"392",41,101667,657,0.646227389418395,405,0.398359349641477,63,0.0619670099442297,"1537857461828"
"393",42,101484,545,0.537030467857002,392,0.386267786054945,51,0.0502542272673525,"1537857461828"
"394",43,101463,555,0.546997427633719,365,0.359737047002356,28,0.0275962666193588,"1537857461828"
"395",44,101482,593,0.58434008001419,349,0.343903352318638,33,0.0325180820243984,"1537857461828"
"396",45,101482,532,0.524230898090302,327,0.322224630969039,32,0.0315326855994166,"1537857461828"
"397",46,101399,560,0.552273691062042,317,0.312626357261906,43,0.0424067298494068,"1537857461828"
"398",47,101637,556,0.547044875389868,338,0.332556057341323,33,0.0324684908055137,"1537857461828"
"399",48,101544,479,0.47171669424092,289,0.284605688174584,20,0.0196958953754038,"1537857461828"
"400",49,101308,487,0.480712283333991,306,0.302049196509654,24,0.0236901330595807,"1537857461828"
"401",0,100981,20382,20.1839950089621,14912,14.7671344114239,2916,2.88767193828542,"1537857463312"
"402",1,101023,1120,1.10865842431921,904,0.894845728200509,353,0.349425378379181,"1537857463312"
"403",2,101039,1151,1.13916408515524,883,0.873919971496155,382,0.378071833648393,"1537857463312"
"404",3,101086,1151,1.13863443008923,857,0.847792968363572,367,0.363057198820806,"1537857463312"
"405",4,101109,1158,1.14529863810343,924,0.913865234548853,324,0.320446251075572,"1537857463312"
"406",5,101098,1157,1.14443411343449,896,0.886268768917288,344,0.340263902352173,"1537857463312"
"407",6,101129,1248,1.23406737928784,1023,1.01157927004123,378,0.373780023534298,"1537857463312"
"408",7,101169,1142,1.12880427799029,984,0.972629955816505,352,0.347932667121351,"1537857463312"
"409",8,101229,1096,1.08269369449466,957,0.945381264262217,326,0.322042102559543,"1537857463312"
"410",9,101225,1214,1.19930847122746,896,0.885156828846629,347,0.342800691528773,"1537857463312"
"411",10,101227,1077,1.06394539006392,973,0.961206002351151,302,0.29833937585822,"1537857463312"
"412",11,101464,1253,1.23492076007254,950,0.936292675234566,283,0.278916660096192,"1537857463312"
"413",12,101376,1080,1.06534090909091,967,0.953874684343434,279,0.275213068181818,"1537857463312"
"414",13,101367,1057,1.04274566673572,952,0.939161660106346,257,0.253534187654759,"1537857463312"
"415",14,101402,1068,1.0532336640303,923,0.910238456835171,275,0.271197806749374,"1537857463312"
"416",15,101420,999,0.985012817984618,857,0.845000985998817,246,0.242555708933149,"1537857463312"
"417",16,101437,1065,1.04991275372892,902,0.889221881561955,225,0.2218125536047,"1537857463312"
"418",17,101510,1098,1.0816668308541,952,0.937838636587528,238,0.234459659146882,"1537857463312"
"419",18,101428,953,0.939582758212722,839,0.827187758804275,218,0.21493078834247,"1537857463312"
"420",19,101464,941,0.927422534100765,823,0.811125128124261,183,0.18035953638729,"1537857463312"
"421",20,101444,963,0.949292220338315,774,0.762982532234533,186,0.183352391467213,"1537857463312"
"422",21,101447,933,0.919692055950398,736,0.725501986258835,174,0.171518132620975,"1537857463312"
"423",22,101551,932,0.917765457750293,749,0.737560437612628,183,0.180205020137665,"1537857463312"
"424",23,101718,971,0.954599972472915,772,0.758961049175171,201,0.197605143632395,"1537857463312"
"425",24,101487,914,0.900607959640151,704,0.693684905455871,163,0.160611703962084,"1537857463312"
"426",25,101613,850,0.83650713983447,667,0.656412073258343,133,0.130888764232923,"1537857463312"
"427",26,101619,816,0.802999439081274,679,0.668182131294345,144,0.141705783367284,"1537857463312"
"428",27,101554,859,0.845855406975599,664,0.653839336707564,134,0.131949504697009,"1537857463312"
"429",28,101500,828,0.81576354679803,592,0.583251231527094,155,0.152709359605911,"1537857463312"
"430",29,101675,875,0.860585197934595,652,0.641258913203836,149,0.146545365134005,"1537857463312"
"431",30,101655,745,0.732870985195022,526,0.517436427130982,155,0.152476513698293,"1537857463312"
"432",31,101661,762,0.749549974916635,584,0.574458248492539,118,0.116072043359794,"1537857463312"
"433",32,101683,718,0.706116066599137,471,0.463204272100548,106,0.104245547436641,"1537857463312"
"434",33,101625,726,0.714391143911439,493,0.485116851168512,100,0.0984009840098401,"1537857463312"
"435",34,101538,716,0.705154720400244,478,0.470759715574465,93,0.0915913254151155,"1537857463312"
"436",35,101680,758,0.745476003147128,500,0.491738788355625,87,0.0855625491738788,"1537857463312"
"437",36,101505,668,0.6580956603123,464,0.457120338899562,90,0.0886655829762081,"1537857463312"
"438",37,101515,676,0.665911441658868,467,0.460030537359011,86,0.0847165443530513,"1537857463312"
"439",38,101552,639,0.62923428391366,440,0.433275563258232,58,0.0571135969749488,"1537857463312"
"440",39,101540,638,0.628323813275556,418,0.411660429387433,54,0.0531810124089029,"1537857463312"
"441",40,101549,612,0.602664723434007,426,0.419501915331515,47,0.0462830751656836,"1537857463312"
"442",41,101673,645,0.634386710336077,434,0.426858654706756,59,0.0580291719532226,"1537857463312"
"443",42,101485,553,0.54490811449968,437,0.430605508203183,49,0.0482829974873134,"1537857463312"
"444",43,101494,585,0.576388752044456,350,0.344847971308649,33,0.0325142372948155,"1537857463312"
"445",44,101489,592,0.583314447871198,387,0.381322113726611,37,0.0364571529919499,"1537857463312"
"446",45,101480,540,0.532124556562869,353,0.347851793456839,36,0.0354749704375246,"1537857463312"
"447",46,101468,547,0.539086214373004,317,0.312413765916348,39,0.0384357629991722,"1537857463312"
"448",47,101586,513,0.504990845195204,394,0.387848719311716,47,0.0462662177859154,"1537857463312"
"449",48,101478,497,0.489761327578391,300,0.295630580027198,34,0.0335047990697491,"1537857463312"
"450",49,101430,456,0.449571132800946,339,0.334220644779651,38,0.0374642610667455,"1537857463312"
"451",0,100907,20370,20.1869047737025,14907,14.7730088100925,2912,2.88582556215129,"1537857463796"
"452",1,101038,1120,1.10849383400305,879,0.869969714364892,370,0.366198855876007,"1537857463796"
"453",2,101045,1170,1.15789994556881,910,0.900588846553516,394,0.389925280815478,"1537857463796"
"454",3,100993,1121,1.10997791926173,836,0.82778014317824,367,0.363391522184706,"1537857463796"
"455",4,101158,1166,1.15265228652207,898,0.887720200083038,341,0.337096423416833,"1537857463796"
"456",5,101065,1154,1.14183941028051,879,0.869737297778657,311,0.307722752683916,"1537857463796"
"457",6,101092,1218,1.20484311320381,1028,1.01689550112769,408,0.403592766984529,"1537857463796"
"458",7,101188,1141,1.12760406372297,973,0.961576471518362,335,0.33106692493181,"1537857463796"
"459",8,101237,1110,1.09643707340202,932,0.920612029198811,359,0.35461343184804,"1537857463796"
"460",9,101301,1187,1.17175546144658,942,0.92990197530133,289,0.285288397942765,"1537857463796"
"461",10,101277,1097,1.08316794533803,938,0.926172773680105,310,0.306091215182124,"1537857463796"
"462",11,101409,1201,1.18431302941554,1015,1.00089735625043,321,0.31653995207526,"1537857463796"
